"study","location","outbreak_year","source_koh2025","source_koh_excluded_no_timeseries","source_appiah2020","source_membership","include_for_main_ppv_model","ppv_model_role","verification_adjustment_grade","observed_positivity","blood_volume_ml","blood_volume_source","ppv_likelihood_admissibility","se_bc_reference_median_5ml","se_bc_reference_90cri","pp_max_pi_upper_tail_5ml","pp_max_pi_upper_tail_10ml","pp_max_pi_upper_tail_study_volume","modeling_justification","summary_row_id","superseded_summary_suspected","superseded_summary_blood_tested","superseded_summary_blood_positive","superseded_summary_positivity","attack_rate_pct","legacy_attack_rate_pass","current_stage1","audited_suspected_testing_frame","audited_blood_tested","audited_blood_positive","audited_positivity","tested_fraction","denominator_unit","specimen_scope","case_definition_summary","testing_selection_mechanism","temporal_alignment","denominator_compatibility","verification_bias_risk","source_status","simple_model_status","verification_model_status","recommended_use","independence_group","audit_notes","superseded_summary_count_discrepancy","modeling_count_fields"
"Aye 2004","Madaya, Myanmar","2000",TRUE,FALSE,FALSE,"Koh 2025 review",TRUE,"main model: major verification adjustment","major",0.136363636363636,,"not reported/retrieved","no posterior-predictive conflict at maximum pi",0.6536066,"0.564-0.732",0.999993353678277,0.999998222407505,,"Denominator: Compatible tested denominator but not representative of all suspected cases | Verification bias: high | Simple-model assessment: not eligible without selection adjustment | Verification-model assessment: candidate with explicit high-risk selection mechanism | Recommended use: verification-adjusted candidate | Notes: The 22 cultured patients were not a random subset of the 49 suspected cases.","1","49","22","3","0.136","2.9","TRUE","TRUE","49","22","3","0.136","0.449","patients","blood culture","Fever >=7 days plus at least one abdominal or gastrointestinal symptom","Culture was performed in a subset already selected using Diazo or Widal results","Outbreak subset; exact culture dates not reported in audit source","Compatible tested denominator but not representative of all suspected cases","high","primary paper previously extracted; counts retained","not eligible without selection adjustment","candidate with explicit high-risk selection mechanism","verification-adjusted candidate","Aye 2004","The 22 cultured patients were not a random subset of the 49 suspected cases.",FALSE,"audited_blood_tested; audited_blood_positive"
"Michel 2005","Abidjan, Cote d'Ivoire","2001",TRUE,FALSE,FALSE,"Koh 2025 review",FALSE,"sensitivity analysis only","not applicable",0.833333333333333,,"not reported/retrieved","no posterior-predictive conflict at maximum pi",0.6536066,"0.564-0.732",0.32990647045293,0.455293458701451,,"Denominator: Blood denominator is valid but very small; summary suspected count should be 24 rather than 10 | Verification bias: high | Simple-model assessment: not eligible: selected subset and n<20 | Verification-model assessment: sensitivity only if a small-study analysis is desired | Recommended use: sensitivity only | Notes: Five of six cultured patients were positive; nine additional cases were confirmed by seroconversion.","2","10","6","5","0.833","","FALSE","FALSE","24","6","5","0.833","0.25","patients","blood culture; additional serologic confirmation","Fever >=38.5 C plus at least one chill, headache, gastrointestinal, or neurologic symptom","Six of 24 clinical cases were cultured; reason for culture selection not reported","Outbreak window appears aligned","Blood denominator is valid but very small; summary suspected count should be 24 rather than 10","high","existing primary-paper extraction; denominator correction from summary notes","not eligible: selected subset and n<20","sensitivity only if a small-study analysis is desired","sensitivity only","Michel 2005","Five of six cultured patients were positive; nine additional cases were confirmed by seroconversion.",FALSE,"audited_blood_tested; audited_blood_positive"
"Lewis 2005","Bharatpur, Nepal","2002",TRUE,FALSE,FALSE,"Koh 2025 review",FALSE,"sensitivity analysis only","not applicable",0.375,,"not reported/retrieved","no posterior-predictive conflict at maximum pi",0.6536066,"0.564-0.732",0.999349177191212,0.999790726829307,,"Denominator: Numeric denominator is usable but the clinical entry rule and tested-subset representativeness are weak | Verification bias: high | Simple-model assessment: not eligible for community simple model | Verification-model assessment: candidate only for hospital-ascertainment or verification sensitivity | Recommended use: sensitivity only | Notes: This is a hospital physician-suspicion series rather than a comparable community syndromic definition.","3","5963","104","39","0.375","6.49","TRUE","FALSE","5963","104","39","0.375","0.017","patients","blood culture","Fever recorded by the admitting physician as known or clinically suspected typhoid; no reproducible symptom rule","Culture obtained from a small hospital-selected subset; selection mechanism not quantified","Hospital-register outbreak period; subset timing unclear","Numeric denominator is usable but the clinical entry rule and tested-subset representativeness are weak","high","existing project extraction; primary-paper recheck recommended","not eligible for community simple model","candidate only for hospital-ascertainment or verification sensitivity","sensitivity only","Lewis 2005","This is a hospital physician-suspicion series rather than a comparable community syndromic definition.",FALSE,"audited_blood_tested; audited_blood_positive"
"Muyembe-Tamfum 2009","Kinshasa, DRC","2004",TRUE,FALSE,FALSE,"Koh 2025 review",FALSE,"exclude from PPV modeling","not applicable",0.6875,,"not reported/retrieved","no posterior-predictive conflict at maximum pi",0.6536066,"0.564-0.732",0.49980550929419,0.689337042006721,,"Denominator: Valid within the peritonitis cohort; incompatible with PPV among general suspected fever cases | Verification bias: critical | Simple-model assessment: not eligible: different estimand | Verification-model assessment: not applicable to general suspected-case verification model | Recommended use: exclude | Notes: Estimates PPV in a severe peritonitis population, not in the surveillance case definition used for general outbreak incidence.","4","144","16","11","0.688","","FALSE","FALSE","144","16","11","0.688","0.111","patients","blood culture","Hospital admission with peritonitis; confirmed by culture","Culture among a severe surgical or peritonitis case series","Outbreak period aligned but observation process is severity restricted","Valid within the peritonitis cohort; incompatible with PPV among general suspected fever cases","critical","summary and case-definition extraction; primary-paper recheck recommended","not eligible: different estimand","not applicable to general suspected-case verification model","exclude","Muyembe-Tamfum 2009","Estimates PPV in a severe peritonitis population, not in the surveillance case definition used for general outbreak incidence.",FALSE,"audited_blood_tested; audited_blood_positive"
"Holt 2011","Mekong River Delta, Vietnam","2004-2005",TRUE,FALSE,FALSE,"Koh 2025 review",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: Summary tested denominator appears to be a laboratory or isolate subset, not a PPV denominator | Verification bias: critical | Simple-model assessment: not eligible: enrolment admitted culture-confirmed patients | Verification-model assessment: treatment-trial confirmation rate; not a suspected-case PPV | Recommended use: exclude: trial-enriched estimand, not community PPV | Notes: Source trial Dolecek 2008 (PLoS ONE 3:e2188) full text audited 2026-07-17: 358 randomised on clinical suspicion, 288 blood-or-marrow confirmed (287 per-protocol, incl. 5 S. Paratyphi A); eligibility explicitly admitted already-culture-confirmed patients, so the ~80 percent confirmation fraction is trial-enriched, not community PPV. Blood volume 5-8 mL adults / 3-5 mL children. The prior 287/358 summary figure is inadmissible.","5","","358","287","0.802","","FALSE","FALSE","460","","288","","","unclear; treatment-trial participants and isolates","blood or bone-marrow culture in source trial","Clinically suspected or culture-confirmed uncomplicated typhoid eligible for a treatment trial","Treatment-trial enrolment strongly enriched for typhoid; the 358 denominator is not established as all cultured suspected cases","Trial period related to outbreak data; exact correspondence requires reconstruction","Summary tested denominator appears to be a laboratory or isolate subset, not a PPV denominator","critical","secondary report plus summary notes citing Dolecek trial; primary trial reconstruction needed","not eligible: enrolment admitted culture-confirmed patients","treatment-trial confirmation rate; not a suspected-case PPV","exclude: trial-enriched estimand, not community PPV","Holt-Dolecek trial","Source trial Dolecek 2008 (PLoS ONE 3:e2188) full text audited 2026-07-17: 358 randomised on clinical suspicion, 288 blood-or-marrow confirmed (287 per-protocol, incl. 5 S. Paratyphi A); eligibility explicitly admitted already-culture-confirmed patients, so the ~80 percent confirmation fraction is trial-enriched, not community PPV. Blood volume 5-8 mL adults / 3-5 mL children. The prior 287/358 summary figure is inadmissible.",TRUE,"audited_blood_tested; audited_blood_positive"
"Neil 2012","Kasese, Uganda","2007-2009",TRUE,FALSE,FALSE,"Koh 2025 review",TRUE,"main model: major verification adjustment","major",0.351851851851852,,"not reported/retrieved","no posterior-predictive conflict at maximum pi",0.6536066,"0.564-0.732",0.999358391111876,0.99981209448313,,"Denominator: Corrected blood-specific denominator is valid for the cultured subset but not representative of all 577 suspected cases | Verification bias: high | Simple-model assessment: not eligible without selection adjustment | Verification-model assessment: candidate with major verification and time-varying ascertainment cautions | Recommended use: verification-adjusted candidate | Notes: Use 19/54 blood cultures. The obsolete 25/63 combined 19/54 blood with 6/9 unlabeled cultures.","6","577","63","25","0.397","8.09","TRUE","TRUE","577","54","19","0.352","0.094","blood cultures; patient uniqueness not fully explicit","blood culture only for audited pair; stool and unlabeled cultures excluded","Fever plus abdominal pain and at least one gastrointestinal or systemic symptom, antimalarial nonresponse, or intestinal perforation","Culture was collected from a small clinically and temporally selected subset; early ascertainment was perforation skewed","Cultures concentrated in March-April 2009 within a longer December 2007-July 2009 outbreak","Corrected blood-specific denominator is valid for the cultured subset but not representative of all 577 suspected cases","high","primary paper verified","not eligible without selection adjustment","candidate with major verification and time-varying ascertainment cautions","verification-adjusted candidate","Neil 2012","Use 19/54 blood cultures. The obsolete 25/63 combined 19/54 blood with 6/9 unlabeled cultures.",TRUE,"audited_blood_tested; audited_blood_positive"
"Scobie 2014","Fiji","2008-2011",TRUE,FALSE,FALSE,"Koh 2025 review",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: The 1449 value is not a blood-culture-tested denominator | Verification bias: not evaluable | Simple-model assessment: not eligible: 1449 counts blood-positive cases, not people tested | Verification-model assessment: laboratory-confirmed case series; not a PPV | Recommended use: exclude: confirmed-only surveillance, no suspected-case tested denominator | Notes: Full text audited 2026-07-17: 1582 confirmed (1560 with specimen data): 1449 blood, 108 stool, 3 other. 1449 is a positive count, not a tested denominator. Suspected-case data sit only in unavailable Supplemental Tables 2-3; the Table 3 blood-culture positivity uses a lab-throughput denominator, not a suspected frame.","7","1765","1449","1449","1","","FALSE","FALSE","1765","","1449","","","confirmed patients or isolates, not tested denominator","blood, stool, or urine culture combined in case definition","Age >=2 years, fever >=3 days, and at least one gastrointestinal symptom","Laboratory-confirmed surveillance series; summary field records confirmed specimen source rather than number tested","Multi-year surveillance; exact testing frame unavailable","The 1449 value is not a blood-culture-tested denominator","not evaluable","summary notes; primary source reconstruction needed","not eligible: 1449 counts blood-positive cases, not people tested","laboratory-confirmed case series; not a PPV","exclude: confirmed-only surveillance, no suspected-case tested denominator","Scobie 2014","Full text audited 2026-07-17: 1582 confirmed (1560 with specimen data): 1449 blood, 108 stool, 3 other. 1449 is a positive count, not a tested denominator. Suspected-case data sit only in unavailable Supplemental Tables 2-3; the Table 3 blood-culture positivity uses a lab-throughput denominator, not a suspected frame.",FALSE,"audited_blood_tested; audited_blood_positive"
"Lutterloh 2012","Malawi-Mozambique border","2009",TRUE,FALSE,FALSE,"Koh 2025 review",FALSE,"sensitivity analysis only","not applicable",0.407407407407407,,"not reported/retrieved","no posterior-predictive conflict at maximum pi",0.6536066,"0.564-0.732",0.998625336252184,0.999574518779067,,"Denominator: Blood result is valid at the person level, but representativeness and stable case ascertainment are uncertain | Verification bias: high | Simple-model assessment: not eligible without selection and time-varying ascertainment adjustment | Verification-model assessment: candidate with major caution | Recommended use: sensitivity only | Notes: Primary report states 112 blood cultures from 108 persons, with 44 persons positive; 303 total cases comprised 214 suspected, 43 probable, and 46 confirmed.","8","303","108","44","0.407","","FALSE","FALSE","303","108","44","0.407","0.356","unique persons; 112 cultures from 108 persons","blood culture; stool and TUBEX also used for case classification","Fever plus at least one gastrointestinal, musculoskeletal, neurologic, or systemic feature with no alternative explanation","Laboratory capacity was established during the investigation; cultured patients were not a prespecified random sample","Culture collection occurred after laboratory-enhanced investigation began; case definitions changed after etiologic confirmation","Blood result is valid at the person level, but representativeness and stable case ascertainment are uncertain","high","primary paper verified in current audit","not eligible without selection and time-varying ascertainment adjustment","candidate with major caution","sensitivity only","Lutterloh 2012","Primary report states 112 blood cultures from 108 persons, with 44 persons positive; 303 total cases comprised 214 suspected, 43 probable, and 46 confirmed.",FALSE,"audited_blood_tested; audited_blood_positive"
"Limpitikul 2014 (1)","Songkhla, Thailand","2009",TRUE,FALSE,FALSE,"Koh 2025 review",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: The summary tested field is the number confirmed, not a tested denominator | Verification bias: critical | Simple-model assessment: not eligible: confirmed-only series | Verification-model assessment: not applicable | Recommended use: exclude | Notes: Period 1 component; not independent of the total row.","9","","137","137","1","","FALSE","FALSE","","","137","","","confirmed patients","blood culture-confirmed case series","Resident of outbreak area with febrile illness and no other identified cause","Only confirmed pediatric cases were assembled","Period-specific confirmed series","The summary tested field is the number confirmed, not a tested denominator","critical","existing primary-paper extraction","not eligible: confirmed-only series","not applicable","exclude","Limpitikul 2014","Period 1 component; not independent of the total row.",FALSE,"audited_blood_tested; audited_blood_positive"
"Limpitikul 2014 (2)","Songkhla, Thailand","2010-2011",TRUE,FALSE,FALSE,"Koh 2025 review",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: The summary tested field is the number confirmed, not a tested denominator | Verification bias: critical | Simple-model assessment: not eligible: confirmed-only series | Verification-model assessment: not applicable | Recommended use: exclude | Notes: Period 2 component; not independent of the total row.","10","","231","231","1","","FALSE","FALSE","","","231","","","confirmed patients","blood culture-confirmed case series","Resident of outbreak area with febrile illness and no other identified cause","Only confirmed pediatric cases were assembled","Period-specific confirmed series","The summary tested field is the number confirmed, not a tested denominator","critical","existing primary-paper extraction","not eligible: confirmed-only series","not applicable","exclude","Limpitikul 2014","Period 2 component; not independent of the total row.",FALSE,"audited_blood_tested; audited_blood_positive"
